WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
90.67694200000001,90.73149699999999,90.699472,28.715278,27.0,30.0,88.49487099999999,88.35051700000001,88.59585200000001,90.464848,90.55003599999999,90.43678,90.29719,90.371303,90.27978,46.027778000000005,46.0,47.0,5007.438403,5002.96,5009.76,0,GOOD
87.30017600000001,87.462261,87.19236,62.999529,62.8596,63.167,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.919045,88.065173,87.892348,20.090278,20.0,21.0,5010.921111,5010.65,5011.22,1,GOOD
91.594435,91.67785500000001,91.57625,30.001174,29.9607,30.0553,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484264,91.551423,91.453738,52.986111,52.0,53.0,5010.082292,5009.79,5010.42,1,GOOD
90.581649,90.645465,90.524116,29.444444,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295564,90.388828,90.272226,47.083333,46.0,48.0,5009.996181,5008.48,5010.46,0,GOOD
91.459438,91.50579,91.48857199999999,30.000815999999997,29.9502,30.0553,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48292,91.54763,91.452028,53.270832999999996,52.0,54.0,4995.334514,4988.46,5002.53,1,GOOD
91.218153,91.333725,91.225539,30.001532,29.9449,30.0558,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482807,91.548139,91.450745,50.020833,49.0,51.0,5010.265278,5009.9,5010.58,1,GOOD
91.43133900000001,91.41975699999999,91.400894,29.998243,29.9238,30.0685,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48185600000001,91.55008199999999,91.446374,49.625,49.0,50.0,5009.296111,5008.69,5009.84,1,GOOD
87.250697,87.462261,87.280037,62.998424,62.8414,63.1363,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921433,88.07602299999999,87.896125,20.104167,20.0,21.0,5011.070208,5010.26,5011.35,1,GOOD
91.277405,91.333725,91.313216,30.000915000000003,29.9104,30.0921,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48099599999999,91.541291,91.442858,52.243056,51.0,54.0,5010.870694,5010.52,5011.09,1,BAD
91.617036,91.591823,91.57625,30.000856,29.9623,30.0871,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48492399999999,91.546103,91.455259,52.548611,52.0,53.0,5008.572917,5007.88,5009.21,0,GOOD
91.564503,91.67785500000001,91.48857199999999,29.997417,29.9395,30.0595,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483417,91.552164,91.449985,52.097221999999995,52.0,53.0,5008.828958,5008.14,5009.4,1,GOOD
90.51384499999999,88.494652,90.524116,29.25,26.0,30.0,88.597187,88.598325,88.59585200000001,90.339495,88.594228,90.43678,90.196113,88.54361,90.255216,46.75,35.0,49.0,4925.919,3834.18,5009.71,1,GOOD
87.154794,87.290196,87.280037,64.998223,64.8179,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.50161,86.705151,86.45808000000001,9.0,8.0,10.0,5009.281667,5008.21,5009.91,1,BAD
87.287348,87.462261,87.19236,63.001612,62.9337,63.1171,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92061700000001,88.090827,87.877372,21.0,21.0,21.0,5011.122361,5010.85,5011.36,1,BAD
91.261523,91.41975699999999,91.137861,29.999843,29.9444,30.0541,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481282,91.54749100000001,91.443476,52.0,52.0,52.0,5010.436806000001,5010.15,5010.68,0,GOOD
91.454551,91.591823,91.400894,29.999281,29.9542,30.0582,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483879,91.55530999999999,91.45121999999999,52.979167000000004,52.0,54.0,5009.754444,5009.54,5010.26,1,GOOD
91.637194,91.67785500000001,91.57625,29.999836,29.9506,30.0605,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486716,91.550498,91.457349,53.013889,53.0,54.0,5007.280833,5006.0,5008.31,0,GOOD
87.08699,87.290196,87.017004,65.000338,64.8583,65.176,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495683,86.690832,86.468456,10.0,10.0,10.0,5009.942431,5009.63,5010.3,0,BAD
87.229929,87.462261,87.19236,62.999804000000005,62.8449,63.1614,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921647,88.067366,87.88709300000001,20.0,20.0,20.0,5010.701181,5010.35,5010.88,1,GOOD
91.218153,91.247692,91.225539,30.000889,29.9231,30.0592,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482862,91.548509,91.449747,49.986111,49.0,51.0,5010.011597,5009.18,5010.58,1,GOOD
91.267021,91.41975699999999,91.225539,30.000096999999997,29.9201,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483909,91.553505,91.461958,50.958333,50.0,52.0,5010.559861,5010.13,5011.09,0,GOOD
91.524187,91.591823,91.48857199999999,29.999953,29.9501,30.0566,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482913,91.54836999999999,91.446136,51.958333,51.0,53.0,5010.488403,5010.17,5011.0,1,GOOD
91.5981,91.67785500000001,91.48857199999999,29.999434,29.9246,30.0529,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481903,91.552626,91.46585400000001,52.076389,51.0,53.0,5009.988056,5009.58,5010.14,1,GOOD
87.250697,87.37622900000001,87.19236,65.000546,64.9317,65.0855,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91609,88.083786,87.883354,18.263889000000002,18.0,19.0,5008.271944,5007.58,5009.04,1,GOOD
87.08699,87.290196,87.017004,65.000516,64.8099,65.1749,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496946,86.698461,86.456246,2.979167,0.0,5.0,5008.8095140000005,5008.12,5009.53,1,BAD
91.552286,91.67785500000001,91.48857199999999,29.999575,29.918,30.0587,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48084,91.556559,91.439247,53.965278000000005,53.0,54.0,5008.165,5007.32,5008.69,1,GOOD
87.098596,87.290196,87.104682,65.000703,64.8771,65.0973,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499317,86.70336999999999,86.453181,1.7152779999999999,0.0,4.0,5008.3595829999995,5007.98,5009.01,0,BAD
91.60543,91.67785500000001,91.57625,29.999986,29.9659,30.0375,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483227,91.552996,91.440958,52.715278000000005,52.0,53.0,5009.151944,5008.49,5009.69,1,GOOD
91.59138100000001,91.50579,91.663928,29.998945000000003,29.8471,30.1418,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483328,91.552996,91.449842,52.819444,52.0,53.0,5005.293611,5000.46,5007.84,0,GOOD
87.092488,87.290196,87.017004,65.002444,64.8388,65.1624,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499151,86.686409,86.459571,10.034722,10.0,11.0,5010.250833,5010.04,5010.53,0,BAD
87.217101,87.462261,87.19236,62.998878000000005,62.9049,63.0789,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920611,88.08700999999999,87.87703,21.048610999999998,21.0,22.0,5011.172361,5010.8,5011.51,1,GOOD
90.52404399999999,90.559432,90.524116,29.471014,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.293151,90.373491,90.27878199999999,46.0,46.0,46.0,5008.552174,5003.56,5010.63,1,GOOD
87.30641700000001,87.462261,87.280037,63.00066700000001,62.8693,63.1384,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920291,88.06175,87.89465200000001,19.927536,19.0,20.0,5009.736522,5009.02,5010.49,1,GOOD
87.060724,87.204164,87.017004,65.000173,64.7367,65.3425,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49745300000001,86.687015,86.468641,11.173611,11.0,12.0,5010.894444,5010.7,5011.06,0,BAD
87.19572099999999,87.37622900000001,87.19236,65.000736,64.8502,65.1263,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919797,88.075393,87.898738,19.0,19.0,19.0,5009.613611,5009.42,5009.86,1,GOOD
91.339101,91.41975699999999,91.313216,30.000275,29.9358,30.0762,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483296,91.536156,91.465379,52.013889,52.0,53.0,5009.610625,5008.89,5010.25,1,GOOD
89.778163,89.78514,89.735016,29.5,29.0,30.0,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,88.87079399999999,89.009351,88.835083,38.318182,38.0,40.0,5000.029318,4994.88,5003.19,1,GOOD
87.23298299999999,87.462261,87.19236,63.000588,62.8025,63.1715,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920635,88.074454,87.891326,20.0,20.0,20.0,5010.808819,5010.58,5011.06,1,BAD
91.69889,91.67785500000001,91.663928,29.999015999999997,29.9404,30.0684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483719,91.53971800000001,91.454356,52.979167000000004,52.0,53.0,5002.73625,4997.1,5007.61,0,GOOD
87.26169300000001,87.462261,87.280037,65.00029,64.9033,65.1133,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920849,88.08584499999999,87.888979,18.083333,18.0,19.0,5008.558611,5007.39,5009.65,1,GOOD
87.05767,87.032099,87.455393,64.98390400000001,63.8268,65.8002,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495604,86.675588,86.476452,11.0,11.0,11.0,5009.479514,5006.41,5010.66,1,BAD
87.26169300000001,87.462261,87.280037,65.00029,64.9033,65.1133,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.920849,88.08584499999999,87.888979,18.083333,18.0,19.0,5008.558611,5007.39,5009.65,1,GOOD
87.090655,87.290196,87.017004,65.000399,64.7487,65.2233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498448,86.683235,86.474908,11.0625,11.0,12.0,5010.703472,5010.39,5011.05,1,BAD
91.216865,91.247692,91.225539,29.9995,29.9078,30.0641,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48482800000001,91.557947,91.45179,52.323077000000005,51.0,53.0,5010.893385,5010.69,5011.11,0,GOOD
91.64085899999999,91.763888,91.57625,29.999432000000002,29.9422,30.076,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485175,91.550822,91.462623,54.083332999999996,53.0,55.0,5010.453611,5010.14,5010.76,1,GOOD
90.81988,87.204164,91.48857199999999,30.001424,28.1636,31.2315,88.597187,88.598325,88.59585200000001,90.712073,87.127372,91.43962900000001,90.730297,87.15593,91.463098,48.638889,22.0,54.0,5010.215903,5009.04,5010.56,1,GOOD
87.26658,87.462261,87.19236,65.000455,64.934,65.0727,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.916816,88.065247,87.88816700000001,18.0625,18.0,19.0,5008.095625,5007.31,5008.62,1,GOOD
91.543734,91.591823,91.48857199999999,29.999831,29.9575,30.0389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48606600000001,91.54874000000001,91.456684,54.0,54.0,54.0,5010.082431,5007.35,5010.94,1,GOOD
91.26763100000001,91.333725,91.225539,29.996278000000004,29.9084,30.0654,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48409000000001,91.55424599999999,91.444569,49.701389,49.0,50.0,5009.849583,5009.4,5010.33,1,GOOD
87.077217,87.290196,87.017004,65.00011500000001,64.8908,65.0946,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497788,86.68645500000001,86.461519,10.576389,10.0,11.0,5008.592708,5003.94,5010.9,1,BAD
91.48142800000001,91.591823,91.48857199999999,29.999315000000003,29.9433,30.041,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484229,91.551608,91.44604100000001,53.375,53.0,54.0,5010.7843060000005,5010.61,5011.13,0,BAD
91.604208,91.591823,91.57625,29.999296,29.8915,30.061,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48285600000001,91.552719,91.440435,52.145833,51.0,53.0,5008.8650689999995,5007.64,5009.66,0,GOOD
91.510138,91.591823,91.400894,30.000056,29.9368,30.0606,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482713,91.536248,91.449462,53.958332999999996,53.0,54.0,5010.142153,5010.05,5010.25,1,GOOD
91.73493,91.763888,91.75160600000001,29.999622,29.9557,30.0409,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48375300000001,91.54688900000001,91.469274,53.409721999999995,53.0,54.0,5001.68625,4997.33,5007.17,1,GOOD
91.232935,90.301335,91.137861,30.017484000000003,29.5477,32.9549,88.597187,88.598325,88.59585200000001,91.459317,90.55003599999999,91.43962900000001,91.470051,90.216555,91.446802,49.816666999999995,41.0,50.0,5007.675583,4755.0,5009.98,1,GOOD
87.25253000000001,87.462261,87.19236,63.000663,62.8442,63.1589,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921242,88.074815,87.886965,20.055556,20.0,21.0,5011.072292,5010.76,5011.42,1,BAD
91.206547,90.989595,91.225539,29.999931,29.7407,30.1196,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484047,91.555217,91.446184,51.527778000000005,49.0,53.0,5010.545417,5010.22,5010.8,1,GOOD
91.668347,91.763888,91.57625,29.999105,29.9507,30.0468,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487151,91.542078,91.458632,53.743056,53.0,54.0,5006.728333,5002.9,5009.69,0,GOOD
91.5981,91.67785500000001,91.48857199999999,29.999434,29.9246,30.0529,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481903,91.552626,91.46585400000001,52.076389,51.0,53.0,5009.988056,5009.58,5010.14,1,GOOD
91.56206,91.591823,91.48857199999999,29.999237,29.9463,30.0443,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483583,91.55040600000001,91.448987,52.173611,50.0,53.0,5009.757986,5009.16,5010.13,1,GOOD
87.112646,87.204164,87.104682,65.001818,64.858,65.1585,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.500022,86.69329300000001,86.475326,10.895833,10.0,11.0,5010.314444,5010.11,5010.52,0,BAD
90.92250200000001,87.118131,91.57625,30.003863,27.1147,32.7915,88.597187,88.598325,88.59585200000001,90.81653399999999,87.127372,91.43962900000001,90.852352,87.15784599999999,91.450365,47.229167,20.0,53.0,5008.909931,5008.09,5009.66,1,GOOD
90.623187,90.73149699999999,90.524116,29.590278,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.294833,90.38423900000001,90.28115799999999,46.0,46.0,46.0,5005.498056,5002.81,5009.63,1,GOOD
87.04423100000001,87.204164,87.017004,64.99923000000001,64.7714,65.1923,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496498,86.686941,86.463064,10.270833,10.0,11.0,5010.851458,5010.61,5011.12,0,BAD
91.657352,91.67785500000001,91.663928,29.999429,29.9593,30.0402,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483133,91.54938800000001,91.45236,53.097221999999995,52.0,54.0,4998.811389,4993.4,5005.48,1,GOOD
87.358207,87.548294,87.280037,59.998895,59.9104,60.0867,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920733,88.091526,87.876237,22.090278,22.0,23.0,5009.422847,5009.05,5010.13,1,GOOD
87.285516,87.462261,87.280037,60.000393,59.9085,60.0573,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920136,88.09044300000001,87.873723,22.0,22.0,22.0,5010.142986,5008.73,5011.01,1,GOOD
91.22609399999999,91.333725,91.225539,29.999819,29.8915,30.0839,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482789,91.547861,91.451268,49.5625,49.0,50.0,5008.717222,5008.22,5009.29,1,GOOD
91.589263,86.860034,91.663928,29.998403999999997,25.8423,33.9637,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.444183,86.222711,91.46077,53.04444399999999,3.0,55.0,4989.252519,3868.05,5004.44,0,GOOD
87.229318,87.37622900000001,87.19236,64.999624,64.7992,65.1409,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918812,88.072053,87.890723,19.0,19.0,19.0,5009.766528,5009.37,5010.27,1,GOOD
91.477763,91.50579,91.400894,29.998715,29.9525,30.0463,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48271899999999,91.553135,91.44366600000001,53.5625,53.0,54.0,4995.545139,4992.83,4999.99,1,GOOD
91.342155,91.41975699999999,91.313216,30.001869,29.9329,30.0769,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483535,91.554107,91.44266800000001,50.159721999999995,50.0,51.0,5009.111667,5007.67,5010.24,1,GOOD
90.579817,90.645465,90.61179399999999,29.395833000000003,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.296687,90.37678100000001,90.27455400000001,46.0,46.0,46.0,5007.093403,5002.63,5010.45,1,GOOD
91.510138,91.591823,91.48857199999999,30.002309000000004,29.9384,30.0506,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48230799999999,91.545825,91.443618,53.618056,53.0,54.0,5009.188472,5008.09,5010.05,1,GOOD
91.50464000000001,91.591823,91.400894,30.000318,29.9385,30.0585,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485038,91.54143,91.457587,54.0,54.0,54.0,5010.099375,5009.8,5010.39,1,GOOD
91.42828399999999,91.50579,91.400894,29.999781,29.9387,30.0571,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484173,91.54836999999999,91.454403,53.5,53.0,54.0,5010.375486,5010.22,5010.51,1,GOOD
88.886547,89.096879,88.77056,26.0,26.0,26.0,88.597187,88.598325,88.59585200000001,87.957784,88.105276,87.92965699999999,88.553845,88.713629,88.500683,38.0,38.0,38.0,4652.0,4652.0,4652.0,1,GOOD
87.211603,87.37622900000001,87.19236,64.998583,64.8525,65.1854,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496843,86.68255,86.46386600000001,11.0,11.0,11.0,5010.6845140000005,5010.52,5010.96,0,BAD
91.559617,91.67785500000001,91.48857199999999,29.999028000000003,29.952,30.0504,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482537,91.54749100000001,91.452598,53.125,53.0,54.0,5010.005764,5009.73,5010.29,1,GOOD
91.623145,91.763888,91.57625,30.000206,29.9502,30.0463,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48424200000001,91.54688900000001,91.450127,52.965278000000005,52.0,53.0,5009.688542,5009.38,5010.05,1,GOOD
91.19371899999999,91.333725,91.137861,29.999228000000002,29.9201,30.0807,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484709,91.55424599999999,91.455639,51.513889,51.0,52.0,5010.467778,5010.23,5010.72,1,GOOD
87.019797,86.774001,87.19236,62.983641000000006,61.2658,63.1708,92.682929,92.68715,92.67134,87.57476,87.127372,87.92965699999999,87.556775,87.137887,87.888048,18.479167,16.0,20.0,5010.7286810000005,5010.58,5010.99,1,BAD
87.207327,87.37622900000001,87.104682,64.999197,64.8362,65.1559,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49719300000001,86.67263100000001,86.473407,10.958333,10.0,11.0,5010.559167,5010.46,5010.84,1,BAD
87.144899,86.085741,87.806104,64.522653,49.6832,65.1713,92.93055,92.934958,92.91834,86.535595,86.63842,86.926807,86.576619,86.68419300000001,86.939013,11.672727,11.0,15.0,4970.068727000001,3707.71,5010.75,0,BAD
91.529074,91.591823,91.48857199999999,30.000256,29.9642,30.0489,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482481,91.550915,91.463288,52.444444,50.0,54.0,5009.765139,5009.08,5010.14,1,GOOD
91.257858,91.333725,91.225539,30.000353000000004,29.921,30.0557,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483446,91.544715,91.45045999999999,52.277778000000005,51.0,53.0,5010.846597,5010.6,5011.17,1,GOOD
91.580996,91.67785500000001,91.48857199999999,30.00005,29.954,30.0467,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485428,91.55641999999999,91.45045999999999,51.0,51.0,51.0,5009.0325,5008.65,5009.45,1,GOOD
87.154794,87.290196,87.280037,64.998223,64.8179,65.233,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.50161,86.705151,86.45808000000001,9.0,8.0,10.0,5009.281667,5008.21,5009.91,1,BAD
